iter	RMSE
160	1.773855121
161	1.773367279
162	1.773011778
163	1.772524593
164	1.772030247
165	1.771516009
166	1.770520472
167	1.770038925
168	1.769116334
169	1.768731728
170	1.768510693
171	1.768084944
172	1.767475114
173	1.767077305
174	1.766775588
175	1.766258928
176	1.765886285
177	1.765537492
178	1.765337309
179	1.765126744
180	1.764910973
181	1.764559575
182	1.763743515
183	1.762921445
184	1.762664178
185	1.762220737
186	1.761870055
187	1.761639838
188	1.761276242
189	1.760856353
190	1.760452571
191	1.760083894
192	1.759905751
193	1.759573958
194	1.759226423
195	1.758951051
196	1.758713191
197	1.758464273
198	1.75789361
199	1.757545204
200	1.757216195
201	1.756970564
202	1.756635794
203	1.756225477
204	1.755933476
205	1.755683805
206	1.75550782
207	1.755076312
208	1.754744145
209	1.754382624
210	1.754197253
211	1.753936281
212	1.753726324
213	1.753533512
214	1.753216877
215	1.753049097
216	1.752592789
217	1.7522642
218	1.751903607
219	1.751689087
220	1.751479941
221	1.751064455
222	1.750537395
223	1.750058455
224	1.749741371
225	1.749500548
226	1.749284382
227	1.749131905
228	1.748987076
229	1.748666192
230	1.748305308
231	1.748034168
232	1.747849115
233	1.747643929
234	1.74712522
235	1.746984195
236	1.746827637
237	1.746565022
238	1.746144304
239	1.745827232
240	1.745487164
241	1.745124177
242	1.744851368
243	1.744643932
244	1.74432975
245	1.744162651
246	1.743832744
247	1.743560456
248	1.743361637
249	1.743189563
250	1.742911657
251	1.742729136
252	1.742351642
253	1.742072608
254	1.741785203
255	1.741662752
256	1.741459914
257	1.741248544
258	1.741096812
259	1.740759895
260	1.740618716
261	1.740393114
262	1.740184785
263	1.740029155
264	1.73980837
265	1.739687682
266	1.73947809
267	1.739271192
268	1.739123457
269	1.73894217
270	1.738734845
271	1.738483883
272	1.73825093
273	1.738113538
274	1.738009331
275	1.737680251
276	1.737553428
277	1.737433854
278	1.737196315
279	1.737001487
280	1.736672761
281	1.736403526
282	1.736130436
283	1.736009584
284	1.735836508
285	1.735604199
286	1.735473137
287	1.735255133
288	1.735156114
289	1.734998307
290	1.734784332
291	1.734368845
292	1.734193424
293	1.734047893
294	1.733811981
295	1.733555486
296	1.733388895
297	1.733216285
298	1.73297371
299	1.732859369
300	1.73275148
301	1.732509386
302	1.732315487
303	1.732230313
304	1.732128846
305	1.731995246
306	1.731715362
307	1.731462654
308	1.731272734
309	1.731074325
310	1.730880265
311	1.730795568
312	1.730628528
313	1.730392697
314	1.730181796
315	1.730072009
316	1.729906175
317	1.729821794
318	1.729694031
319	1.729566896
320	1.729448775
321	1.729317611
322	1.729099013
323	1.72903547
324	1.728944483
325	1.728809177
326	1.728591336
327	1.728505523
328	1.72835322
329	1.728204825
330	1.728042187
331	1.727980339
332	1.727887745
333	1.727685937
334	1.727592323
335	1.727420502
336	1.727227309
337	1.727119068
338	1.727014745
339	1.72679759
340	1.726573469
341	1.726355801
342	1.726186506
343	1.726011532
344	1.725690121
345	1.725505595
346	1.72541095
347	1.725295651
348	1.725167918
349	1.724905295
350	1.724751485
351	1.724661734
352	1.724567408
353	1.724404519
354	1.724268766
355	1.724131997
356	1.723946939
357	1.723855499
358	1.72368669
359	1.723502316
360	1.723360638
361	1.723274931
362	1.72319919
363	1.722986586
364	1.722907722
365	1.722820436
366	1.722712101
367	1.722364632
368	1.722279699
369	1.722160254
370	1.721975259
371	1.721846089
372	1.721633684
373	1.721568309
374	1.721438468
375	1.721270337
376	1.72119808
377	1.720986786
378	1.720901785
379	1.720784809
380	1.720580335
381	1.720471034
382	1.720281276
383	1.720160501
384	1.720045309
385	1.719900047
386	1.719803351
387	1.719729291
388	1.719563101
389	1.719437418
390	1.719355548
391	1.719196933
392	1.719097264
393	1.71895183
394	1.718841875
395	1.718698713
396	1.718548751
397	1.718436844
398	1.718367862
399	1.718275392
400	1.718174201
401	1.718061628
402	1.717947304
403	1.717838753
404	1.717784429
405	1.717664213
406	1.717512692
407	1.717403104
408	1.717306268
409	1.717110927
410	1.716928326
411	1.716844409
412	1.716728168
413	1.716655352
414	1.716559851
415	1.716441019
416	1.716303901
417	1.71618946
418	1.716032297
419	1.715920226
420	1.715738509
421	1.715621733
422	1.71550596
423	1.715373914
424	1.715237079
425	1.71519076
426	1.715056851
427	1.714895448
428	1.714817039
429	1.714688618
430	1.714565242
431	1.71448783
432	1.714385312
433	1.714315064
434	1.71418311
435	1.713894615
436	1.713817816
437	1.713719029
438	1.713578014
439	1.713511688
440	1.713410216
441	1.713349128
442	1.713280677
443	1.713193729
444	1.713125088
445	1.713055432
446	1.712980251
447	1.712877183
448	1.712719901
449	1.712625745
450	1.712499184
451	1.712397284
452	1.712314342
453	1.712232501
454	1.712126257
455	1.711904359
456	1.711820933
457	1.711713927
458	1.711614467
459	1.711543644
460	1.71145845
461	1.711356304
462	1.711263363
463	1.711188012
464	1.711091285
465	1.710988564
466	1.710921032
467	1.710798583
468	1.710723303
469	1.710600103
470	1.710455882
471	1.710364643
472	1.710250634
473	1.71014353
474	1.709996874
475	1.709905887
476	1.709835178
477	1.709774515
478	1.709674204
479	1.709501781
480	1.709299923
481	1.709196818
482	1.709152272
483	1.709086236
484	1.709041872
485	1.708970758
486	1.708812747
487	1.708755368
488	1.708662286
489	1.708618741
490	1.708438
491	1.708334935
492	1.708206395
493	1.708065848
494	1.707999769
495	1.707875911
496	1.707795611
497	1.707707553
498	1.707632045
499	1.707529946
500	1.707476956
501	1.707349367
502	1.707301634
503	1.70715695
504	1.707052515
505	1.706994985
506	1.70693182
507	1.706864127
508	1.706785719
509	1.706677659
510	1.706543359
511	1.706499483
512	1.706329142
513	1.706238976
514	1.706122566
515	1.705989054
516	1.705938511
517	1.705872258
518	1.705709801
519	1.705627088
520	1.70553402
521	1.705494185
522	1.705431704
523	1.705347129
524	1.70525007
525	1.705140341
526	1.705065551
527	1.704981236
528	1.704862891
529	1.704757853
530	1.704699691
531	1.704637828
532	1.704561351
533	1.704472294
534	1.704427995
535	1.704356873
536	1.704315623
537	1.704256521
538	1.704154128
539	1.703982442
540	1.703893354
541	1.703764387
542	1.703655117
543	1.703611074
544	1.70345525
545	1.703377055
546	1.703308295
547	1.703164845
548	1.703064515
549	1.702988061
550	1.702895126
551	1.702861339
552	1.702713592
553	1.702615088
554	1.702538428
555	1.702489356
556	1.702436394
557	1.702383709
558	1.702289074
559	1.702253608
560	1.702180821
561	1.70211331
562	1.702057188
563	1.70199384
564	1.701861301
565	1.70178859
566	1.701745147
567	1.701663631
568	1.701594154
569	1.701550984
570	1.701401364
571	1.70130825
572	1.701204938
573	1.701148137
574	1.701057233
575	1.700995052
576	1.700891629
577	1.700778839
578	1.700640088
579	1.700558333
580	1.70050457
581	1.700458406
582	1.70036728
583	1.700254547
584	1.700202443
585	1.700067632
586	1.699957475
587	1.699860666
588	1.699814113
589	1.699764221
590	1.699712009
591	1.699663969
592	1.699608044
593	1.69955323
594	1.699449905
595	1.699364754
596	1.699279227
597	1.69917941
598	1.699078196
599	1.699028746
